filename,group,id
T00346112_FF4_2.TXT,FF,2
T00346113_BMS2_1.TXT,BMS,2
T00346114_BF5_1.TXT,BF,5
T00346115_BF1_1.TXT,BF,1
T00346116_FF11_1.TXT,FF,11
T00346117_BMS16_1.TXT,BMS,16
T00346118_FF5_1.TXT,FF,5
T00346119_BF4_1.TXT,BF,4
T00346120_BF8_1.TXT,BF,8
T00346121_FF2_1.TXT,FF,2
T00346122_BMS8_1.TXT,BMS,8
T00346125_FF3_1.TXT,FF,3
T00346126_BMS3_1.TXT,BMS,3
T00346127_BF3_1.TXT,BF,3
T00346128_FF13_1.TXT,FF,13
T00346129_BF10_1.TXT,BF,10
T00346130_FF12_1.TXT,FF,12
T00346131_FF15_1.TXT,FF,15
T00346132_FF14_1.TXT,FF,14
T00346133_BF7_1.TXT,BF,7
T00346134_BF6_1.TXT,BF,6
T00346135_FF7_1.TXT,FF,7
T00346136_BMS10_1.TXT,BMS,10
2008_T00340956_BF3.TXT,rep,
2008_T00340957_BMS3.TXT,rep,
2008_T00340958_BMS8.TXT,rep,
2008_T00340959_FF3.TXT,rep,
2008_T00340963_FF5.TXT,rep,
